1,4,683.653499986529,1
1,8,482.728900035862,0
1,21.17,480.08270002624,0
1,28,567.789399993625,2
1,2.83,564.362799978834,2
1,21.17,462.440300031584,5
1,11.31,404.661300007273,5
1,16,428.304600002728,3
1,16,371.522600003071,4
1,21.17,381.59659999378,3
1,28,472.978599948827,4
1,2,552.004299996905,5
1,28,414.52860005388,3
1,8,423.986000006106,4
0,1,391.601899985243,3
1,11.31,441.021999981739,4
1,28,581.141200030241,5
1,4,423.617699995656,3
1,8,448.623000001088,4
1,4,462.267199994084,5
1,16,465.253399973288,4
1,11.31,403.583900010698,4
1,8,480.945300017037,4
1,1,756.175199986454,4
1,11.31,506.859400015809,5
1,1.41,546.560499988981,4
1,2,516.811600010395,3
1,1.41,633.433000007197,5
1,2,549.955300052669,4
1,2.83,456.253600012995,3
1,5.66,430.849599998463,5
1,2.83,499.02330001073,4
1,2.83,582.021599981952,5
1,28,449.592499990966,5
1,4,458.061800044514,3
1,16,409.109900004249,5
0,1,490.168000044785,3
1,1.41,698.249300007727,5
1,2.83,472.360400014576,3
1,8,565.774300016481,4
1,1,622.598999992032,5
1,1,509.690800038651,3
1,2,395.803099961039,3
1,2,515.488500005584,4
1,21.17,478.003500026669,3
1,28,518.956699987892,5
1,11.31,429.648899994344,3
1,16,385.783800037596,4
1,1,640.140200031009,5
1,8,413.54929998938,4
1,11.31,499.438699972369,4
1,5.66,475.706100053638,5
1,21.17,471.405499961246,3
0,2,474.662599965949,5
0,1,783.437100003492,4
1,2.83,503.609000003915,4
1,5.66,504.025400031377,4
1,16,436.771099976748,4
1,5.66,441.607600017004,4
1,2,440.381599994861,4
1,1.41,585.620299968421,5
1,11.31,434.846799992509,3
1,2,561.16870004639,4
1,16,445.319699993841,4
1,8,480.86299997244,5
1,5.66,496.095200008266,3
0,21.17,498.80030000072,4
1,21.17,441.46999995878,3
1,28,525.383699973598,5
1,16,551.871099972185,5
1,16,491.084699981865,4
1,1,515.636200024299,3
1,1,455.597499964777,3
1,1,634.707299989667,4
1,8,479.086400006916,4
1,28,480.889700001124,5
1,5.66,387.434900037032,3
1,2,495.241199966539,3
1,2.83,404.865999994352,3
1,16,413.805499961153,3
1,1.41,551.782899999078,4
1,5.66,499.175400004741,4
1,4,476.529399978016,3
1,2,521.763599998802,4
1,28,410.568000047486,4
1,16,493.398300020043,5
1,1,592.487000042591,4
1,21.17,529.837900013216,5
1,28,467.062800013945,3
1,16,495.902399995383,3
1,4,399.234800014664,3
1,2,646.111299979519,5
1,21.17,516.581100001484,4
1,1,713.376299999207,5
1,2.83,465.594100006409,5
1,2,421.814600002971,5
1,1.41,624.978999953736,4
1,11.31,445.045900004469,5
1,2.83,437.724700020179,5
1,2.83,443.874999994431,5
1,2,456.408200026043,3
1,1.41,635.328700006492,5
1,28,446.252699996829,3
1,1,710.64659999406,4
1,8,421.211700010598,3
1,1.41,536.668499987125,4
1,1.41,644.340499999952,5
1,1.41,506.922600031383,4
1,16,398.464399969224,3
1,2.83,588.70349998774,5
