1,1,445.138300009072,3
1,2,414.418400029186,3
1,2,353.438299960922,4
1,5.66,469.830200014636,5
1,2.83,415.783300003037,3
1,2,330.02240000898,4
1,16,459.520400032867,4
1,2.83,399.275599975605,3
1,2,389.130200023297,4
1,8,519.750999982003,4
1,2.83,377.884599959012,3
1,11.31,487.47380001843,4
1,21.17,481.846200007945,3
1,8,501.953600029461,5
1,4,408.766100005247,4
1,8,566.854200031608,4
1,28,758.399999988265,4
1,16,364.655399982817,4
0,1.41,448.545599993318,5
1,1.41,362.484799985774,5
1,2,426.693100013305,5
1,4,382.797099995892,3
1,1.41,436.020500023384,3
1,16,467.421900012065,5
1,11.31,370.087400017306,3
1,8,405.355199993588,5
1,16,360.961599970702,3
1,11.31,422.790099979844,4
1,1,610.332199951168,4
1,28,301.867700004019,5
1,16,291.996099982876,3
1,8,421.496799969114,4
1,21.17,465.483100033831,5
1,28,351.335400013719,5
1,16,395.797599976882,5
1,11.31,351.032900038641,3
1,1,691.314199994318,4
1,28,513.397499973886,4
1,4,349.849899994675,3
1,2,412.30910003325,5
1,2.83,413.4576999899,5
1,1.41,235.229799986351,3
1,8,385.833400007337,5
1,2.83,374.53769996902,3
1,28,475.514799993485,5
1,5.66,445.000900010578,4
1,11.31,311.759700005874,3
1,16,410.415199989453,5
1,1,473.626999996137,5
1,11.31,476.07259999169,4
1,1.41,260.235899997875,3
1,1.41,451.012700036168,4
1,5.66,319.909400012344,3
0,28,631.399500005879,5
1,28,412.839900000487,3
1,1.41,683.989199981093,3
1,1.41,498.31280001346,5
1,28,483.55130001111,4
1,21.17,231.103800001089,3
1,5.66,459.291400035378,4
1,21.17,327.833599989768,4
1,16,386.593600033317,3
1,5.66,463.809299977962,5
1,11.31,305.646999968681,3
1,2,370.919700010214,3
1,11.31,444.593100048602,5
1,2,292.331899978686,3
1,2,337.576099959202,3
1,28,434.411899998318,5
1,21.17,348.676399964839,3
1,2.83,329.644999987446,3
1,21.17,401.924500005785,5
1,1.41,598.368200004566,4
1,16,436.272200019099,5
1,2,231.296600013971,4
1,2,539.429099994246,5
1,16,423.297600002494,4
1,4,394.792000003159,4
1,1.41,464.504100029822,5
0,1.41,342.260200003162,5
1,1.41,417.417899993248,5
1,1,499.932500006631,5
1,21.17,298.835499965586,3
1,21.17,307.664399963338,3
1,11.31,336.765899959952,5
1,28,409.444299988914,4
1,5.66,381.987900004257,3
1,1,488.318199987058,3
1,2.83,367.715600001626,5
1,2.83,359.678799981717,3
1,2,642.64400000358,4
1,2.83,339.678399960045,3
1,1,668.464399987366,4
1,21.17,490.562899966259,5
1,8,348.357899984345,4
1,8,501.068000038154,5
1,2.83,530.885200012941,5
1,2.83,437.556000015698,4
1,11.31,433.685299995355,5
1,28,395.30479994975,4
1,21.17,371.260199983604,3
1,4,361.073400007095,3
1,21.17,438.54659999162,4
