1,2,578.422100007688,5
1,28,510.673600002578,4
1,11.31,434.204000005652,4
0,2,576.706799999615,5
1,2,473.574100005012,5
1,2.83,786.690900001363,4
1,8,492.537099999995,4
0,16,795.186600008551,4
1,21.17,512.968000010974,3
1,1,605.755800003922,4
1,28,786.070299990629,4
1,16,497.126699993773,3
1,8,532.732000007913,5
1,2,640.671000001989,4
1,5.66,497.576499999072,5
1,2.83,507.167999997423,3
1,2.83,588.099999994542,4
1,1,567.125000002366,3
1,2,544.337700005658,3
1,8,523.458500000802,4
1,8,466.093399999468,3
1,28,634.997300004275,3
1,28,488.322799997209,3
1,8,508.178800010742,4
1,2,567.647999997521,5
1,5.66,471.471400001124,3
1,1,696.516999990367,4
1,2.83,499.89939999165,3
1,1,583.548700001361,4
1,8,492.764900002899,5
