1,5.66,531.483799999856,4
1,11.31,529.108699999975,5
1,5.66,536.329400000264,3
1,28,564.310300000594,4
1,2.83,457.802299999836,5
1,16,546.401399999391,3
1,16,461.765600000414,4
1,21.17,476.657499999797,5
1,1.41,527.486700000205,3
1,5.66,526.805200000505,5
0,1,698.282700000542,4
1,1,670.451299999891,3
1,8,455.82700000015,5
1,1.41,505.608100000623,3
1,8,497.569700000364,4
1,11.31,514.1274999991,4
1,16,534.542400000115,5
1,16,528.990199999876,3
1,2.83,446.488299999524,3
1,16,513.045000000071,5
1,16,544.240399999959,4
1,5.66,536.051700000295,3
1,11.31,473.834700000603,5
1,28,537.239400000013,3
1,8,531.754400000333,5
1,1.41,615.290699999983,5
1,1.41,576.82139999944,5
1,21.17,477.036400000012,3
1,2,673.074300000204,5
1,2,515.692499999583,3
1,5.66,681.104400000018,5
0,2,517.35279999995,4
1,2,467.839299999847,5
1,11.31,536.734900000207,3
1,2.83,585.481399999859,4
1,4,523.741600000372,5
1,5.66,405.604500000132,4
1,2,504.626599999407,5
1,28,530.654200000223,3
1,4,683.853300000388,4
1,4,582.861700000118,3
1,1,556.375600000516,3
1,2.83,668.081199999884,4
1,2,465.136700000054,3
1,8,406.093700000762,5
1,11.31,571.790299999899,5
1,21.17,517.018699999804,4
1,16,862.246500000234,5
1,16,434.67160000038,5
1,8,464.620099999971,5
1,11.31,392.385200000186,5
1,2,625.384300000784,5
1,2,448.176999999683,5
1,1.41,751.296400000152,4
1,1,532.74439999988,3
1,4,509.69680000018,3
1,11.31,473.600100000491,4
1,2,460.199300000037,5
1,28,485.983300000422,4
1,21.17,445.028599999583,4
1,1,699.130900000833,4
1,4,497.407000000218,3
1,16,443.799999999479,5
1,1,727.701199999879,5
1,2,483.736699999477,5
1,28,472.906100000197,3
1,1.41,470.117899999801,4
