1,2.83,515.127099998875,5
1,1.41,532.243499997361,3
1,21.17,477.882800004676,3
0,2,517.228199997856,4
1,1,540.622600004366,5
0,21.17,572.080199998976,3
1,1.41,352.598700002357,3
1,1.41,720.9219000063,4
1,1.41,528.268100001963,5
0,1,533.997499994524,3
1,4,580.883099995202,5
1,1,840.881799994616,3
1,1,371.06019999855,3
1,2,514.563600000923,4
1,5.66,435.013800000246,3
1,5.66,529.000099995113,4
1,16,472.249499994444,3
1,21.17,451.355899996355,4
1,21.17,457.080199993737,4
1,2,430.997199996721,4
1,16,488.446199996627,3
1,1.41,633.99900000449,3
0,21.17,440.129900001278,5
1,21.17,504.693099995432,4
1,2,674.965199999218,3
1,2.83,571.371500001345,3
1,2,499.131999996547,3
1,2.83,501.247599996799,4
1,2,533.935899998408,5
1,5.66,544.004399998169,4
1,1,545.405600001044,3
1,4,456.044199999536,5
0,1,1086.49790000281,3
1,8,433.844500002391,3
1,28,416.073800005773,5
1,28,405.452199999939,5
1,2.83,335.362799996159,3
1,28,412.716800004358,4
1,2,457.765599995849,3
0,1.41,535.233999994756,4
1,11.31,461.582399998673,4
1,1.41,570.683599994748,5
1,1,508.045399997439,3
1,16,477.934599998929,3
