1,2,535.124899990857,0
1,2.83,470.038500029128,1
1,21.17,460.072199985385,2
1,1.41,573.012499950361,1
1,1.41,475.739700017963,1
1,11.31,411.554499991704,2
1,1,539.285200004466,2
1,1,641.693099980708,0
1,16,469.096899960656,0
1,2.83,441.873800006229,2
1,5.66,447.301999953575,1
1,2,451.454799968284,2
1,21.17,494.074000042398,2
1,2,613.184200014453,0
1,8,418.297699998599,1
1,1,499.647799992468,1
0,16,448.83300002804,4
1,2,411.621699979529,3
1,2.83,478.178100016899,4
1,21.17,431.088300011121,5
1,21.17,541.658700033091,4
1,16,334.933100032154,4
1,28,489.121599992737,3
1,11.31,521.845999985468,4
1,2.83,444.406600025482,3
0,5.66,399.317800005898,5
1,2.83,445.85710001085,4
1,1.41,466.23499999661,3
0,4,430.27789995214,4
1,16,523.778999977745,4
1,5.66,396.721400026232,3
1,11.31,545.339900007471,5
1,21.17,457.959699965082,5
1,1,483.048799968325,3
1,1,434.122400005814,3
1,28,402.284600012004,5
1,8,403.566599994898,4
1,1,494.358699998353,3
1,1.41,424.541600045282,3
1,16,966.256699987222,3
1,21.17,376.808999976143,3
1,28,472.822199979797,5
1,2,642.283199992031,4
1,1,474.494800026529,3
1,4,467.76150003681,3
1,2.83,492.068500021938,5
1,11.31,521.03999995999,5
1,4,609.41749997111,4
1,21.17,359.110899964813,5
1,4,428.808299995959,3
1,16,383.572399962228,3
1,2.83,464.432400007732,5
1,4,485.035899965093,4
1,2.83,451.478099971078,3
1,8,346.629999982193,3
1,1.41,385.652100023814,3
1,11.31,489.679499991704,5
1,1.41,470.709899961017,3
1,8,448.424600003287,5
1,21.17,436.0457999832,5
0,1.41,453.557999975979,4
1,2.83,479.691200013272,3
1,1.41,544.020099969581,4
0,21.17,475.551800042391,4
0,1,620.713200009428,5
1,1.41,469.701500024181,3
1,4,689.921199981123,5
1,16,523.403499970678,3
1,21.17,532.975799982902,5
1,8,501.435899987351,4
1,1.41,685.006699987222,5
0,1,613.662399988621,4
1,11.31,466.498299964238,3
1,2,459.972699984442,3
1,1,550.294400014915,4
1,11.31,432.162100038491,5
1,4,485.66209996026,4
1,8,426.946899966802,3
1,28,484.955899996217,5
1,16,748.090799952857,5
1,21.17,514.699399991892,4
1,8,518.472800028045,5
1,2,511.200899953488,4
1,5.66,379.484899979085,3
1,5.66,395.288600001018,5
1,2.83,471.244999960996,4
1,21.17,485.598600000609,5
1,11.31,399.501200005412,3
1,2.83,496.546200007666,4
1,2,467.075299992226,3
1,8,350.728200046811,5
0,2,506.748599986546,5
1,5.66,487.641999960411,5
1,2.83,515.38850000035,4
1,28,492.711699971929,3
1,11.31,582.765199997462,4
1,8,434.667599966284,3
1,2,626.301100008655,4
1,1.41,509.695399956778,3
0,1,596.921499989927,5
0,21.17,569.248099982738,4
1,21.17,520.024300025776,4
1,28,537.916599944234,4
1,1.41,477.183700012043,4
1,1.41,649.015299972612,5
1,1.41,672.43169998657,4
1,2,630.894400001504,5
1,2,575.669599984773,5
1,5.66,491.484800001141,5
0,11.31,657.833600006066,4
1,4,446.693400034215,4
1,2,400.107399964705,4
1,4,470.686900018714,5
1,28,452.987699999008,3
1,11.31,474.154499996454,4
0,28,536.505699969362,4
1,1.41,518.974800008815,4
1,16,672.812100030947,4
1,2.83,443.030899969395,3
1,1,412.24679996632,3
1,1,416.80250002211,3
1,28,512.074299968313,5
1,5.66,409.759400001727,3
1,1,669.873100003693,5
0,11.31,444.719600022305,5
1,4,427.153599969111,3
0,2.83,519.619400027674,4
1,11.31,399.858799992595,4
1,2.83,504.434700004291,3
1,11.31,422.274600012694,3
