1,16,525.095100002014,5
0,2,-109,3
1,2,364.227900001802,3
1,1.41,486.643100008601,4
1,8,483.673299994203,3
1,21.17,428.047499994515,4
0,21.17,453.118800007738,4
1,21.17,483.840700002853,5
1,11.31,452.608799995156,3
1,11.31,458.303799994988,3
1,11.31,483.673299994203,4
1,1,448.90660000639,4
1,1,626.736799993902,3
1,2,453.381199997617,3
1,16,439.487799998838,4
1,2,439.983600005158,3
1,21.17,562.397500002058,5
1,28,470.966399993282,5
1,16,428.129200005438,5
1,11.31,409.75740000105,5
1,4,393.940000005765,5
1,21.17,395.656599994632,5
1,28,409.674000006285,5
1,21.17,450.751699998742,4
1,16,434.83520000556,3
1,1,643.304399997229,4
1,28,464.714600002859,3
1,11.31,441.134000004618,3
1,4,637.582699997816,5
0,8,1159.51619999798,4
1,8,458.71220000519,3
1,5.66,488.015300008934,3
1,2,842.630199997453,3
1,11.31,460.587499994668,4
1,8,515.306099998648,5
1,1.41,622.213999999454,3
1,1,583.981100000907,3
0,1,462.806899999501,5
1,1,766.559899999644,4
1,28,531.819400010514,5
1,2.83,647.59980000637,4
1,1,452.030799988657,4
1,1,572.496500008507,3
1,16,572.077400004142,4
