1,21.17,493.683299977798,3
0,11.31,558.912699980661,4
1,8,533.667400010396,3
1,2,485.308600004297,3
1,4,948.175699970685,4
0,2,-109,5
0,8,-109,5
0,2.83,-109,4
0,1,-109,5
1,5.66,470.433300008532,3
0,5.66,1052.04049998103,4
0,8,802.850399977993,4
1,21.17,520.715599992778,5
0,2,551.218400007579,4
0,1,419.283999999985,5
1,1,499.849300013389,5
1,11.31,733.605800018646,5
1,21.17,403.922800029628,4
1,16,421.100899981335,3
0,16,675.192999999505,4
1,1.41,546.806099995971,4
0,16,556.01050000079,4
0,21.17,612.428499964532,5
1,1.41,587.878699993249,3
1,5.66,1002.24249995919,3
0,2.83,830.337200019509,4
1,4,586.120999997016,5
1,11.31,562.713400050066,5
1,4,900.582999977283,5
1,11.31,487.974599990062,3
1,5.66,537.291799959727,5
0,16,769.317900002003,4
0,1.41,556.238599991426,5
1,2,590.7260999633,3
1,2,767.794000039808,5
1,5.66,483.701699992176,3
1,8,1023.20900000306,3
1,5.66,468.864999999292,3
1,11.31,413.054999950342,3
1,21.17,422.187199987471,3
0,1,-109,5
1,2,638.787800035439,5
1,4,1066.60689995298,5
1,4,466.027900049463,3
1,1.41,458.127399961464,3
1,16,515.195500044152,5
0,16,1056.29809997883,4
0,28,-109,4
1,4,445.594399989583,4
1,2.83,699.020900003612,4
1,4,500.752399963327,3
1,28,606.029200015124,4
1,1,400.748799959198,3
1,2,484.586299975868,3
1,2,487.188199997414,4
1,28,473.928299962077,3
1,4,416.176799972542,4
1,1,654.225500006229,4
1,28,914.440600023605,5
1,28,791.841199967545,4
0,28,-109,5
1,8,605.803899987601,4
1,2,634.949799973052,5
0,8,533.476300010458,5
1,2,572.194500008132,4
0,2,782.446700028609,4
1,21.17,557.164499998558,4
0,11.31,-109,3
1,8,546.06479999749,3
1,5.66,539.49759999197,3
0,1.41,575.093799965922,5
1,2,747.097100011539,5
1,28,501.78369995812,4
1,16,814.193100024946,5
1,28,590.64159996016,3
1,2.83,712.860799973365,3
1,8,980.397100033239,4
0,1.41,-109,5
1,11.31,772.377000012435,3
0,21.17,759.810300016776,5
0,2,777.299100005999,5
1,16,732.026399983093,3
1,28,714.344699980225,3
1,2.83,491.887799984775,3
1,11.31,518.855400030967,3
1,11.31,637.474499988835,5
1,21.17,557.156099992804,3
1,16,462.590400009882,3
1,28,1173.95069996966,4
0,21.17,-109,4
1,1.41,603.751300015952,3
0,1.41,696.263800022658,5
1,2.83,501.091500042472,3
0,1.41,1056.24080000818,4
1,1.41,739.700200032908,4
1,4,638.133900003973,4
1,28,503.77649999829,3
1,28,505.566300006118,4
1,11.31,563.077199968044,4
0,2,688.799199994188,5
1,2,761.855699991807,4
0,1,895.270699981134,5
1,8,601.325300053228,5
1,1,848.428800000343,5
1,1,660.163499993738,3
1,1.41,720.443100024946,5
1,1,877.196400015615,3
0,2,542.847400004044,4
1,1,596.470499990042,3
0,28,640.309799983166,5
1,16,617.120300008915,5
1,28,557.344600031152,5
1,28,530.363800000865,3
1,2.83,480.778600027785,3
1,28,566.595799984876,3
1,1,611.015600032639,3
0,16,584.822300003376,4
0,1,1032.82209997671,5
0,11.31,569.745099983644,5
0,2,956.897800028324,4
0,1.41,871.173700023443,5
1,21.17,579.301700050943,3
1,1,853.515499966685,5
1,1.41,584.978899973445,3
1,2,966.887200015131,5
0,21.17,1073.0044000051,4
1,1,1023.25630001398,5
0,21.17,-109,5
0,11.31,-109,4
0,21.17,-109,3
1,21.17,696.302100023255,5
1,21.17,520.693199996836,3
1,16,926.577500006184,4
1,11.31,685.704400002956,5
