1,8,500.27079976216,3
1,2,640.57860014081,4
1,11.31,959.015199943036,4
1,21.17,683.541799923927,4
1,21.17,577.848700369299,4
1,1.41,611.885600286126,5
1,1.41,477.877399912626,3
0,1.41,704.644100303352,5
1,28,375.001300154775,5
1,11.31,556.932200240493,5
1,1,451.479500188082,5
1,4,513.6473998712,5
1,5.66,528.16120025754,3
1,1.41,546.310199918747,3
1,2,478.262200048715,3
1,5.66,535.137600293905,4
1,5.66,747.136399644017,5
1,16,471.696199877709,3
1,28,465.603899704814,5
1,16,558.803600287587,4
1,1.41,530.129000107348,3
1,21.17,507.722599925995,3
1,28,531.171400128454,4
1,21.17,598.578199772686,5
1,2.83,483.050700305551,3
1,1.41,771.216199761778,4
1,4,800.845299875885,5
1,5.66,1095.3869996877,3
0,11.31,503.174600219876,4
1,21.17,476.456400035471,4
1,11.31,513.402900221348,5
1,5.66,484.063599752784,3
1,1,552.976499805749,3
1,1.41,622.103100205362,5
1,16,587.069400148988,5
1,2,473.76439956069,5
1,1.41,814.901900040507,4
1,5.66,562.10849995777,3
1,1.41,795.458999956548,5
1,4,515.641599922031,3
1,11.31,453.439899748713,5
1,8,497.393700322658,4
0,2.83,493.700600257665,4
1,16,536.250399919748,3
1,28,626.766500091702,4
1,11.31,530.82110037148,5
1,2,507.431400036961,5
1,21.17,483.793300139308,5
1,1,878.513800008744,5
1,2.83,774.517499870211,3
0,1,613.989400240183,4
1,4,499.976499965936,5
1,2,559.891399955899,4
1,1,690.832799794674,4
1,4,586.549200146049,4
1,5.66,537.618399626166,4
1,8,491.772200009376,3
1,11.31,518.533399822712,4
0,11.31,-102.56,5
1,8,448.910199599862,3
1,21.17,818.610399989933,4
1,4,509.347700076699,3
1,2.83,560.402200120091,5
1,2.83,624.575499939323,3
1,8,445.186399883181,3
1,28,423.266599914581,3
1,11.31,588.711000076085,5
1,11.31,450.588899693042,3
0,8,536.855200334042,5
0,8,926.488399999738,4
1,8,629.543300280869,5
