1,2,481.24310001405,2
1,1,549.25399995083,2
1,2.83,502.100199981593,2
1,5.66,415.816200020723,0
0,1,457.903800005093,0
1,1,539.60920002684,2
1,8,361.234499953222,0
1,1,513.886100027245,0
1,5.66,543.178700023796,2
1,4,433.81329998048,2
1,8,485.406199990772,1
1,28,455.841600018553,2
1,28,533.563799978234,1
1,11.31,392.390899997205,0
1,2,529.943800004199,0
1,21.17,485.069099985063,0
1,4,367.477899996098,1
1,11.31,380.946799993049,0
1,2,330.559200021904,3
1,2.83,349.380400028545,3
1,2,625.269400010817,5
1,5.66,322.910199986305,4
1,1,576.661399969831,5
1,21.17,457.919000004418,5
1,8,402.190499993972,3
1,5.66,355.494899963029,3
1,5.66,311.69260001881,3
1,16,356.530099987518,5
1,28,429.279200030956,3
1,28,501.765899997205,5
1,16,378.365299952216,3
1,21.17,501.337099991739,5
1,2.83,663.200299950782,5
1,4,426.80090001924,5
1,11.31,305.372200029902,3
1,8,325.009100019466,3
1,28,408.380300036166,4
1,1,661.133599988185,5
1,8,434.791399977636,4
1,4,430.714199956506,5
1,5.66,249.231199963484,5
0,11.31,294.774400008842,4
1,11.31,339.293800000101,3
1,5.66,344.00010003848,4
1,1.41,465.625100009143,3
1,8,502.328099970706,5
1,8,375.575100010261,3
1,11.31,362.478199993726,3
1,2.83,414.775900015607,4
1,11.31,453.87159997737,5
1,11.31,387.489700046368,3
1,4,485.528499990702,5
1,1,536.054000022355,5
1,2.83,367.185700041242,4
1,2.83,393.366699976847,5
1,16,286.08610003395,3
1,21.17,400.827600035351,5
1,21.17,458.624300019816,4
1,1.41,547.977700011339,4
1,2.83,303.13950002566,3
1,21.17,335.007800018881,4
1,1.41,546.010499991477,5
1,2.83,439.122999956831,5
1,4,406.844399982598,5
1,21.17,374.25270001078,4
1,21.17,424.468000008725,4
1,1.41,510.104999990668,5
0,4,313.147299977951,5
1,4,382.903399990406,4
0,16,465.406300031114,5
1,16,518.152700035367,3
1,28,551.561299999245,4
1,21.17,414.601099965163,3
1,28,415.91189999273,4
1,2,587.744600019883,3
1,16,492.384600042365,5
1,1,608.004799982533,5
1,5.66,509.18150000181,5
1,2,519.49199998891,3
1,28,587.523700025864,5
1,4,517.801299978979,4
1,11.31,373.13640000904,3
1,4,463.375799994916,4
1,4,425.432899963576,3
1,21.17,305.119200024288,5
1,11.31,387.760300011374,5
1,8,439.710800008848,4
1,11.31,389.331600043457,5
1,4,418.424699976109,4
1,16,390.940200010315,4
1,21.17,388.013599961065,4
1,1.41,429.741700001992,5
1,28,503.824600015301,5
1,16,420.390699986834,4
1,16,230.556200022344,3
1,4,342.268300006632,3
1,16,473.524400029797,4
1,11.31,462.435599995311,3
1,16,463.959700017236,4
1,5.66,454.894900027663,3
1,4,408.954500042833,4
1,5.66,305.784199965652,5
1,1,577.417200020514,5
1,16,465.324699991848,5
1,1.41,253.046600028407,3
1,16,255.547699980903,3
1,16,388.476399992593,4
1,2.83,486.443499973044,4
1,11.31,343.630500018131,4
1,1.41,390.237700016238,4
1,5.66,334.111700005829,4
1,1.41,389.635299969465,5
1,1,344.663900028914,5
1,2,400.835999982897,4
1,2,390.968599993736,3
1,8,496.952200014144,5
1,21.17,386.269799954258,3
1,5.66,321.974399961997,3
1,16,367.946400012821,4
1,1.41,441.977100036107,3
1,1,428.257599993609,5
