1,21.17,506.913699909151,0
1,1,751.711500111073,1
1,28,634.744700045362,0
1,21.17,476.061699912921,0
1,16,513.50210001789,1
1,5.66,535.441700137258,0
1,11.31,552.771000192538,2
1,1,666.442400078327,2
1,5.66,702.638199786693,0
1,2,437.735399930775,3
1,16,379.959899933115,3
1,1.41,440.498299897686,4
1,16,425.304800040126,5
1,2,480.639400194436,3
1,16,601.471800125241,5
1,1,564.088999993205,3
1,11.31,481.861599954814,4
1,28,439.584699926004,3
0,21.17,483.793100110292,5
1,21.17,392.218399793878,5
1,1.41,463.37809995845,3
1,4,404.097999912724,3
1,11.31,466.514700093344,3
1,2.83,597.271400039122,4
1,1,625.77709998101,3
1,4,434.489599895701,3
1,21.17,441.516299965829,3
1,4,751.230800059661,5
1,8,474.689499941692,4
1,4,411.524199881628,3
1,16,551.211999963075,5
1,8,496.434699977785,3
1,21.17,444.328099955842,3
1,16,569.821200101674,4
1,16,521.740899887905,4
1,21.17,476.425200003237,5
1,21.17,528.945300030559,3
1,1,828.358299798369,4
1,5.66,704.847400077656,5
1,5.66,473.355199909806,3
1,4,445.319300052747,3
1,1,790.930399904996,5
1,5.66,451.872099890411,3
1,8,381.8580000671,3
1,1,400.70470003508,4
0,11.31,580.851800042242,4
1,11.31,546.641099966168,5
1,4,619.520299836099,5
1,4,626.150700031817,5
1,28,516.17720001474,4
1,2,464.70719995074,4
1,2.83,482.30979987517,3
1,11.31,455.325700110793,3
1,28,486.417700071856,4
1,5.66,543.860400096551,5
1,4,1040.5818999289,4
1,28,682.884000009894,5
1,5.66,600.893000141755,5
1,28,460.483599920794,3
1,8,513.133600122333,3
1,2.83,519.533999963701,4
0,1,745.780400001481,5
1,1,573.283599923402,4
1,21.17,500.933700009286,5
1,28,407.432100038081,5
1,1.41,524.630300003141,3
1,16,555.568600074425,4
1,21.17,458.003300010264,3
1,2.83,382.451999933496,3
1,4,430.708900095001,3
0,28,493.154900149479,5
1,28,455.214199843854,4
1,8,671.127500013486,5
1,2.83,541.753099999428,5
1,28,409.956600052342,5
1,5.66,554.471499986053,4
1,28,541.045100196302,3
1,21.17,451.768100029826,3
1,2,938.914699946567,5
1,16,447.628299939483,3
0,2.83,565.823399928436,5
1,2.83,529.4113999708,3
1,11.31,902.888200013936,5
1,16,484.174600104839,3
1,8,444.811899914443,5
1,2,548.519999953955,3
1,4,452.521099942774,3
1,28,402.849900071546,3
0,2.83,517.839500215873,4
1,2.83,569.617900067046,5
1,1,845.993800089732,5
1,16,475.006700028703,3
1,2,844.077900053039,5
1,2,805.072400021404,4
1,5.66,483.995899791867,3
1,1.41,741.376799997911,4
1,16,592.963699950874,5
1,8,506.456000032872,5
1,1.41,518.602299970612,5
1,28,491.467399989292,5
1,5.66,483.923800057769,4
1,4,595.028699842319,4
1,1.41,583.7344001057,3
1,2,596.232200042382,3
1,11.31,390.600199812129,3
1,1.41,661.166300066784,4
1,1.41,568.30809987247,4
1,11.31,437.460300047919,5
1,11.31,499.768199865743,3
1,1.41,493.060200010464,3
1,4,302.848099964708,3
1,1,525.753099937961,4
1,2.83,481.171899941787,3
1,1,436.572500039861,3
1,8,532.836500090584,4
