1,28,317.158200018108,0
1,28,485.716500025243,1
1,4,463.662899969146,2
1,21.17,379.682400027756,1
1,4,588.054599993862,2
1,4,463.865399997681,2
1,1.41,734.021100037731,0
1,8,493.360700024292,2
1,11.31,431.848899981938,2
1,2,529.419499970041,2
1,16,417.853199990001,1
1,1.41,745.605700005777,0
1,5.66,556.119700017385,0
1,28,442.825000031386,2
0,1,465.296600010712,0
1,2,722.948700011708,2
1,21.17,412.230900019873,4
0,28,456.775700029917,5
1,16,475.254599991255,5
1,5.66,550.369500004686,3
1,4,480.898400008678,3
1,1.41,576.723500035238,5
1,2.83,576.088699974585,5
1,2.83,384.562199990265,5
1,4,494.570199979004,3
1,1.41,532.364099981729,5
1,1.41,423.020600046962,5
0,1,428.645399977919,4
1,1,732.95280005224,4
1,16,558.19639999792,3
1,21.17,646.0285999896,4
1,28,467.757900009397,5
1,2.83,561.423100003973,3
0,4,455.722099981736,4
1,2,687.858999994583,5
1,11.31,464.040599992964,4
1,2,503.802999967244,3
1,8,518.464499964844,3
1,2.83,499.024000015575,4
1,16,514.032599978615,4
1,2,557.475000034552,3
1,8,485.603000034112,5
1,8,420.71069997875,3
1,1,559.240399973001,5
1,28,778.628800002858,3
1,11.31,522.692699971609,5
1,1.41,561.220500032883,5
1,2,422.687899958342,4
1,4,800.514700004365,5
1,2.83,511.974999968894,4
1,1,910.43799998844,4
1,2.83,468.684599964414,3
1,8,572.60460004583,5
1,1,724.11710000271,5
1,2.83,504.913399982266,5
1,1,715.495900014881,3
0,4,450.585199982394,5
1,1,523.745600014459,5
1,1.41,403.520400050562,5
1,2.83,383.129200021736,5
1,2,534.741199979559,5
1,8,427.430799984373,4
0,1.41,388.382100031245,5
1,8,524.921400003601,3
1,21.17,553.50969999237,5
1,1.41,574.747300005052,3
1,5.66,476.959700052626,3
1,2,526.615599981975,5
1,21.17,582.742700000759,4
1,28,509.419800011907,5
1,4,624.187899983022,4
1,1.41,737.64950001752,4
1,16,585.489700021222,4
1,2.83,742.581799972337,5
1,2.83,461.018900034484,3
1,16,490.787999992259,5
1,1,710.549800013192,4
1,2,533.596599995159,4
1,1.41,519.097500011791,4
1,5.66,539.833699990064,5
1,4,549.841700002085,5
1,2,669.832300042268,4
1,5.66,570.163199965842,4
1,4,615.375099991448,3
1,21.17,520.26780001726,3
1,16,532.523200029042,5
1,8,523.58480001241,3
1,11.31,468.563100028783,4
1,1,876.144100035541,5
1,2,738.109200025443,4
1,1,549.323699957691,3
0,16,-109,3
1,8,460.305000011809,5
1,11.31,493.67550003482,5
1,1.41,506.014299983159,4
1,11.31,441.151100032963,5
1,11.31,492.97140002856,4
1,8,460.774699979462,3
1,11.31,480.454400003888,5
1,2.83,525.725500014611,4
0,1,470.849699977785,4
0,1,614.348800034728,5
1,8,556.78679997474,4
1,21.17,668.374900004361,5
1,5.66,546.848800030071,4
1,28,517.723200024571,5
1,1,625.863299992867,5
1,5.66,318.834599977359,3
1,11.31,522.394999974873,4
1,21.17,505.518899994437,3
1,4,509.742800026666,5
1,16,459.704000033904,5
1,16,543.785199985374,3
1,2,505.51169999782,5
1,28,614.982399969827,4
1,2.83,613.644799971022,4
1,28,401.673100012355,4
1,2.83,452.932199983858,4
1,1,558.881999979727,3
1,2,570.402899986599,4
1,16,626.464800032787,5
1,28,1054.69919996941,4
1,2,501.267099982593,3
0,1.41,438.938500007149,5
1,1.41,469.298899985384,3
